,Anwar Ratool,Chaunsa(Black),Chaunsa(Summer Bashist),Chaunsa (White),Dosehri,Fajri,Langra,Sindri
Anwar Ratool,20,0,0,0,0,0,0,0
Chaunsa(Black),0,16,0,4,0,0,0,0
Chaunsa(Summer Bashist),0,0,20,0,0,0,0,0
Chaunsa (White),0,1,0,19,0,0,0,0
Dosehri,0,0,0,0,20,0,0,0
Fajri,0,0,0,1,0,19,0,0
Langra,0,0,0,0,0,0,20,0
Sindri,0,0,0,0,0,0,0,20
